MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:09:00.550118800
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:13:41.301150300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:13:43.780141700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:14:34.315152100
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:14:35.765196300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:14:51.960647
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:14:53.399126900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:15:15.318156300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:15:19.131120300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:15:20.344462500
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:15:53.504994200
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:15:55.351115100
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:15:56.520118700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:16:00.175116900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:16:01.395138400
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:16:07.076123200
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:16:08.460122700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:16:10.029133200
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.11,-4.92,-3.37,0.74,1033,78},22:16:11.180116600
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.14,-4.95,-3.47,1.12,1033,78},22:20:27.411148300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.14,-4.95,-3.47,1.12,1033,78},22:20:29.806121700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.14,-4.95,-3.47,1.12,1033,78},22:23:24.327777400
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.14,-4.95,-3.47,1.12,1033,78},22:23:27.155897300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.14,-4.95,-3.47,1.12,1033,78},22:29:12.945203900
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.14,-4.95,-3.47,1.12,1033,78},22:29:14.808158800
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.45,-5.32,-3.93,0.56,1033,78},22:30:47.906191700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.45,-5.32,-3.93,0.56,1033,78},22:30:49.740170600
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.45,-5.32,-3.93,0.56,1033,78},22:32:42.804146500
MainDto{-1.45,-5.32,-3.93,0.56,1033,78},22:32:49.070115
MainDto{-2.65,-2.65,-3.82,1.03,1032,92},22:32:51.638834700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.45,-5.32,-3.93,0.56,1033,78},22:32:53.321115700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:37:55.905162800
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:37:57.792116100
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:38:47.831027
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:38:50.235118300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:39:59.066184200
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:40:01.003118600
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:40:29.468951700
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:40:32.319123600
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:41:00.943118700
MainDto{-2.62,-5.16,-3.9,0.63,1033,71},22:41:03.837101500
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{-1.52,-5.84,-3.97,0.56,1033,79},22:41:05.226118900
